14.012,1,0
14.016,2,0
14.02,2,0
14.024,2,0
14.028,2,0
14.032,3,0
14.036,3,0
14.04,3,0
14.044,4,0
14.048,4,0
14.052,4,0
14.056,4,0
14.06,5,0
14.064,5,0
14.068,5,0
14.072,5,0
14.076,5,0
14.08,5,0
14.084,5,0
14.088,5,0
14.092,5,0
14.096,5,0
14.1,5,0
14.104,5,0
14.108,5,0
14.112,5,0
14.116,5,0
14.12,5,0
14.124,5,0
14.128,5,0
14.132,4,0
14.136,4,0
14.14,3,0
14.144,3,0
14.148,3,0
14.152,3,0
14.156,2,0
14.16,2,0
14.164,2,0
14.168,1,0
14.172,1,0
14.176,1,0
14.18,1,0
14.184,0,0
14.188,0,0
14.192,0,0
14.196,0,0
14.2,0,0
14.204,0,0
14.208,0,0
14.212,0,0
14.216,0,0
14.22,0,0
14.224,0,0
14.228,0,0
14.232,0,0
14.236,0,0
14.24,0,0
14.244,0,0
14.248,0,0
14.252,0,0
14.256,0,0
14.26,0,0
14.264,0,0
14.268,0,0
14.272,0,0
14.276,0,0
14.28,0,0
14.284,0,0
14.288,0,0
14.292,0,0
14.296,0,0
14.3,0,0
14.304,0,0
14.308,0,0
14.312,0,0
14.316,0,0
14.32,0,0
14.324,0,0
14.328,0,0
14.332,0,0
14.336,0,0
14.34,0,0
14.344,0,0
14.348,0,0
14.352,0,0
14.356,0,0
14.36,0,0
14.364,0,0
14.368,0,0
14.372,0,0
14.376,0,0
14.38,0,0
14.384,0,0
14.388,0,0
14.392,1,0
14.396,1,0
14.4,2,0
14.404,3,0
14.408,5,0
14.412,7,0
14.416,9,0
14.42,12,0
14.424,15,0
14.428,18,0
14.432,21,0
14.436,26,0
14.44,30,0
14.444,34,0
14.448,38,0
14.452,43,0
14.456,47,0
14.46,51,0
14.464,55,0
14.468,59,0
14.472,62,0
14.476,66,0
14.48,68,0
14.484,71,0
14.488,73,0
14.492,74,0
14.496,75,0
14.5,76,0
14.504,76,0
14.508,76,0
14.512,76,0
14.516,75,0
14.52,75,0
14.524,74,0
14.528,73,1
14.532,71,0
14.536,69,0
14.54,67,0
14.544,64,0
14.548,61,0
14.552,58,0
14.556,55,0
14.56,50,0
14.564,46,0
14.568,42,0
14.572,38,0
14.576,33,0
14.58,29,0
14.584,25,0
14.588,21,0
14.592,17,0
14.596,14,0
14.6,10,0
14.604,8,0
14.608,5,0
14.612,3,0
14.616,2,0
14.62,1,0
14.624,0,0
14.628,0,0
14.632,0,0
14.636,0,0
14.64,0,0
14.644,0,0
14.648,0,0
14.652,0,0
14.656,0,0
14.66,0,0
14.664,0,0
14.668,0,0
14.672,0,0
14.676,0,0
14.68,0,0
14.684,0,0
14.688,0,0
14.692,0,0
14.696,0,0
14.7,0,0
14.704,0,0
14.708,0,0
14.712,0,0
14.716,0,0
14.72,0,0
14.724,0,0
14.728,0,0
14.732,0,0
14.736,0,0
14.74,0,0
14.744,0,0
14.748,0,0
14.752,1,0
14.756,1,0
14.76,1,0
14.764,1,0
14.768,2,0
14.772,2,0
14.776,2,0
14.78,2,0
14.784,2,0
14.788,2,0
14.792,3,0
14.796,3,0
14.8,3,0
14.804,3,0
14.808,3,0
14.812,3,0
14.816,3,0
14.82,3,0
14.824,3,0
14.828,3,0
14.832,3,0
14.836,3,0
14.84,3,0
14.844,3,0
14.848,3,0
14.852,3,0
14.856,3,0
14.86,3,0
14.864,3,0
14.868,3,0
14.872,3,0
14.876,2,0
14.88,2,0
14.884,2,0
14.888,2,0
14.892,1,0
14.896,1,0
14.9,1,0
14.904,1,0
14.908,1,0
14.912,1,0
14.916,0,0
14.92,0,0
14.924,0,0
14.928,0,0
14.932,0,0
14.936,0,0
14.94,0,0
14.944,0,0
14.948,0,0
14.952,0,0
14.956,0,0
14.96,0,0
14.964,0,0
14.968,0,0
14.972,0,0
14.976,0,0
14.98,0,0
14.984,0,0
14.988,0,0
14.992,1,0
14.996,1,0
15,1,0
15.004,1,0
15.008,1,0
15.012,1,0
15.016,1,0
15.02,1,0
15.024,1,0
15.028,2,0
15.032,2,0
15.036,2,0
15.04,2,0
15.044,2,0
15.048,2,0
15.052,2,0
15.056,2,0
15.06,2,0
15.064,2,0
15.068,2,0
15.072,2,0
15.076,2,0
15.08,2,0
15.084,2,0
15.088,2,0
15.092,2,0
15.096,2,0
15.1,2,0
15.104,2,0
15.108,2,0
15.112,2,0
15.116,1,0
15.12,1,0
15.124,1,0
15.128,1,0
15.132,1,0
15.136,1,0
15.14,1,0
15.144,1,0
15.148,1,0
15.152,0,0
15.156,0,0
15.16,0,0
15.164,0,0
15.168,0,0
15.172,0,0
15.176,1,0
15.18,1,0
15.184,1,0
15.188,2,0
15.192,3,0
15.196,5,0
15.2,6,0
15.204,9,0
15.208,11,0
15.212,14,0
15.216,17,0
15.22,21,0
15.224,25,0
15.228,29,0
15.232,33,0
15.236,38,0
15.24,43,0
15.244,47,0
15.248,51,0
15.252,55,0
15.256,59,0
15.26,63,0
15.264,66,0
15.268,68,0
15.272,71,0
15.276,73,0
15.28,74,0
15.284,75,0
15.288,76,0
15.292,77,0
15.296,77,0
15.3,76,0
15.304,76,0
15.308,76,0
15.312,75,0
15.316,74,1
15.32,72,0
15.324,71,0
15.328,68,0
15.332,66,0
15.336,63,0
15.34,60,0
15.344,56,0
15.348,52,0
15.352,48,0
15.356,44,0
15.36,39,0
15.364,34,0
15.368,30,0
15.372,26,0
15.376,22,0
15.38,18,0
15.384,14,0
15.388,11,0
15.392,9,0
15.396,6,0
15.4,4,0
15.404,3,0
15.408,2,0
15.412,1,0
15.416,0,0
15.42,0,0
15.424,0,0
15.428,0,0
15.432,0,0
15.436,0,0
15.44,0,0
15.444,0,0
15.448,0,0
15.452,0,0
15.456,0,0
15.46,0,0
15.464,0,0
15.468,0,0
15.472,0,0
15.476,0,0
15.48,0,0
15.484,0,0
15.488,0,0
15.492,0,0
15.496,0,0
15.5,0,0
15.504,0,0
15.508,0,0
15.512,0,0
15.516,0,0
15.52,0,0
15.524,0,0
15.528,0,0
15.532,0,0
15.536,1,0
15.54,1,0
15.544,1,0
15.548,1,0
15.552,2,0
15.556,2,0
15.56,2,0
15.564,2,0
15.568,2,0
15.572,2,0
15.576,2,0
15.58,2,0
15.584,2,0
15.588,2,0
15.592,2,0
15.596,2,0
15.6,2,0
15.604,2,0
15.608,2,0
15.612,2,0
15.616,2,0
15.62,2,0
15.624,2,0
15.628,2,0
15.632,2,0
15.636,2,0
15.64,2,0
15.644,2,0
15.648,2,0
15.652,2,0
15.656,2,0
15.66,1,0
15.664,1,0
15.668,1,0
15.672,1,0
15.676,0,0
15.68,0,0
15.684,0,0
15.688,0,0
15.692,0,0
15.696,0,0
15.7,0,0
15.704,0,0
15.708,0,0
15.712,0,0
15.716,0,0
15.72,0,0
15.724,0,0
15.728,0,0
15.732,0,0
15.736,0,0
15.74,0,0
15.744,0,0
15.748,0,0
15.752,0,0
15.756,0,0
15.76,0,0
15.764,0,0
15.768,0,0
15.772,0,0
15.776,0,0
15.78,0,0
15.784,0,0
15.788,0,0
15.792,0,0
15.796,0,0
15.8,0,0
15.804,0,0
15.808,0,0
15.812,0,0
15.816,0,0
15.82,0,0
15.824,0,0
15.828,0,0
15.832,0,0
15.836,0,0
15.84,0,0
15.844,0,0
15.848,0,0
15.852,0,0
15.856,0,0
15.86,0,0
15.864,0,0
15.868,0,0
15.872,0,0
15.876,0,0
15.88,0,0
15.884,0,0
15.888,0,0
15.892,0,0
15.896,0,0
15.9,0,0
15.904,1,0
15.908,1,0
15.912,1,0
15.916,1,0
15.92,1,0
15.924,1,0
15.928,1,0
15.932,1,0
15.936,1,0
15.94,1,0
15.944,1,0
15.948,1,0
15.952,1,0
15.956,1,0
15.96,1,0
15.964,1,0
15.968,1,0
15.972,1,0
15.976,1,0
15.98,1,0
15.984,2,0
15.988,3,0
15.992,4,0
15.996,5,0
16,7,0
16.004,9,0
16.008,12,0
16.012,14,0
16.016,18,0
16.02,21,0
16.024,25,0
16.028,28,0
16.032,32,0
16.036,36,0
16.04,41,0
16.044,45,0
16.048,49,0
16.052,53,0
16.056,56,0
16.06,60,0
16.064,63,0
16.068,66,0
16.072,68,0
16.076,70,0
16.08,72,0
16.084,73,0
16.088,73,0
16.092,74,0
16.096,74,0
16.1,74,0
16.104,74,0
16.108,73,0
16.112,72,0
16.116,71,1
16.12,70,0
16.124,68,0
16.128,66,0
16.132,63,0
16.136,61,0
16.14,57,0
16.144,54,0
16.148,50,0
16.152,46,0
16.156,42,0
16.16,38,0
16.164,33,0
16.168,29,0
16.172,25,0
16.176,21,0
16.18,18,0
16.184,14,0
16.188,11,0
16.192,8,0
16.196,6,0
16.2,4,0
16.204,2,0
16.208,1,0
16.212,1,0
16.216,0,0
16.22,0,0
16.224,0,0
16.228,0,0
16.232,0,0
16.236,0,0
16.24,0,0
16.244,0,0
16.248,0,0
16.252,0,0
16.256,0,0
16.26,0,0
16.264,0,0
16.268,0,0
16.272,0,0
16.276,0,0
16.28,0,0
16.284,0,0
16.288,0,0
16.292,0,0
16.296,0,0
16.3,0,0
16.304,0,0
16.308,0,0
16.312,1,0
16.316,1,0
16.32,1,0
16.324,1,0
16.328,2,0
16.332,2,0
16.336,3,0
16.34,3,0
16.344,3,0
16.348,3,0
16.352,4,0
16.356,4,0
16.36,4,0
16.364,4,0
16.368,4,0
16.372,5,0
16.376,5,0
16.38,5,0
16.384,5,0
16.388,5,0
16.392,5,0
16.396,5,0
16.4,5,0
16.404,5,0
16.408,5,0
16.412,5,0
16.416,5,0
16.42,5,0
16.424,5,0
16.428,5,0
16.432,5,0
16.436,4,0
16.44,4,0
16.444,4,0
16.448,4,0
16.452,3,0
16.456,3,0
16.46,2,0
16.464,2,0
16.468,2,0
16.472,2,0
16.476,1,0
16.48,1,0
16.484,1,0
16.488,1,0
16.492,1,0
16.496,0,0
16.5,0,0
16.504,0,0
16.508,0,0
16.512,0,0
16.516,0,0
16.52,0,0
16.524,0,0
16.528,0,0
16.532,0,0
16.536,0,0
16.54,0,0
16.544,0,0
16.548,0,0
16.552,0,0
16.556,0,0
16.56,0,0
16.564,0,0
16.568,0,0
16.572,0,0
16.576,0,0
16.58,0,0
16.584,0,0
16.588,0,0
16.592,0,0
16.596,0,0
16.6,0,0
16.604,0,0
16.608,0,0
16.612,0,0
16.616,0,0
16.62,0,0
16.624,0,0
16.628,0,0
16.632,0,0
16.636,0,0
16.64,0,0
16.644,0,0
16.648,0,0
16.652,0,0
16.656,0,0
16.66,0,0
16.664,0,0
16.668,0,0
16.672,0,0
16.676,0,0
16.68,0,0
16.684,0,0
16.688,0,0
16.692,0,0
16.696,0,0
16.7,0,0
16.704,0,0
16.708,0,0
16.712,0,0
16.716,0,0
16.72,0,0
16.724,0,0
16.728,0,0
16.732,0,0
16.736,0,0
16.74,0,0
16.744,0,0
16.748,0,0
16.752,1,0
16.756,1,0
16.76,2,0
16.764,3,0
16.768,5,0
16.772,6,0
16.776,9,0
16.78,11,0
16.784,13,0
16.788,16,0
16.792,19,0
16.796,22,0
16.8,26,0
16.804,29,0
16.808,33,0
16.812,36,0
16.816,40,0
16.82,43,0
16.824,46,0
16.828,50,0
16.832,52,0
16.836,55,0
16.84,57,0
16.844,59,0
16.848,60,0
16.852,62,0
16.856,62,0
16.86,63,0
16.864,63,0
16.868,63,0
16.872,63,0
16.876,62,0
16.88,62,0
16.884,61,0
16.888,60,1
16.892,58,0
16.896,57,0
16.9,54,0
16.904,52,0
16.908,50,0
16.912,47,0
16.916,44,0
16.92,41,0
16.924,37,0
16.928,34,0
16.932,30,0
16.936,27,0
16.94,23,0
16.944,20,0
16.948,17,0
16.952,13,0
16.956,11,0
16.96,8,0
16.964,6,0
16.968,4,0
16.972,3,0
16.976,1,0
16.98,1,0
16.984,0,0
16.988,0,0
16.992,0,0
16.996,0,0
17,0,0
17.004,0,0
17.008,0,0
17.012,0,0
17.016,0,0
17.02,0,0
17.024,0,0
17.028,0,0
17.032,0,0
17.036,0,0
17.04,0,0
17.044,0,0
17.048,0,0
17.052,0,0
17.056,0,0
17.06,1,0
17.064,1,0
17.068,1,0
17.072,2,0
17.076,2,0
17.08,3,0
17.084,4,0
17.088,4,0
17.092,4,0
17.096,5,0
17.1,5,0
17.104,6,0
17.108,6,0
17.112,7,0
17.116,7,0
17.12,7,0
17.124,7,0
17.128,7,0
17.132,7,0
17.136,8,0
17.14,8,0
17.144,8,0
17.148,8,0
17.152,8,0
17.156,8,0
17.16,8,0
17.164,8,0
17.168,8,0
17.172,8,0
17.176,8,0
17.18,8,0
17.184,7,0
17.188,7,0
17.192,7,0
17.196,6,0
17.2,6,0
17.204,5,0
17.208,4,0
17.212,4,0
17.216,4,0
17.22,3,0
17.224,3,0
17.228,2,0
17.232,2,0
17.236,1,0
17.24,1,0
17.244,1,0
17.248,1,0
17.252,1,0
17.256,1,0
17.26,0,0
17.264,0,0
17.268,0,0
17.272,0,0
17.276,0,0
17.28,0,0
17.284,0,0
17.288,0,0
17.292,0,0
17.296,0,0
17.3,0,0
17.304,0,0
17.308,0,0
17.312,0,0
17.316,0,0
17.32,0,0
17.324,0,0
17.328,0,0
17.332,0,0
17.336,0,0
17.34,0,0
17.344,0,0
17.348,0,0
17.352,0,0
17.356,0,0
17.36,0,0
17.364,0,0
17.368,0,0
17.372,0,0
17.376,0,0
17.38,0,0
17.384,0,0
17.388,0,0
17.392,0,0
17.396,0,0
17.4,0,0
17.404,0,0
17.408,0,0
17.412,1,0
17.416,1,0
17.42,1,0
17.424,1,0
17.428,1,0
17.432,1,0
17.436,1,0
17.44,1,0
17.444,2,0
17.448,2,0
17.452,2,0
17.456,2,0
17.46,2,0
17.464,2,0
17.468,2,0
17.472,2,0
17.476,2,0
17.48,2,0
17.484,2,0
17.488,2,0
17.492,3,0
17.496,3,0
17.5,4,0
17.504,5,0
17.508,7,0
17.512,9,0
17.516,11,0
17.52,14,0
17.524,17,0
17.528,20,0
17.532,23,0
17.536,26,0
17.54,29,0
17.544,33,0
17.548,37,0
17.552,41,0
17.556,45,0
17.56,48,0
17.564,52,0
17.568,54,0
17.572,57,0
17.576,60,0
17.58,62,0
17.584,64,0
17.588,66,0
17.592,67,0
17.596,68,0
17.6,68,0
17.604,68,0
17.608,68,0
17.612,68,0
17.616,67,0
17.62,67,0
17.624,66,0
17.628,65,1
17.632,63,0
17.636,61,0
17.64,59,0
17.644,56,0
17.648,53,0
17.652,50,0
17.656,47,0
17.66,43,0
17.664,40,0
17.668,36,0
17.672,32,0
17.676,28,0
17.68,24,0
17.684,21,0
17.688,17,0
17.692,14,0
17.696,11,0
17.7,8,0
17.704,6,0
17.708,4,0
17.712,2,0
17.716,1,0
17.72,0,0
17.724,0,0
17.728,0,0
17.732,0,0
17.736,0,0
17.74,0,0
17.744,0,0
17.748,0,0
17.752,0,0
17.756,0,0
17.76,0,0
17.764,0,0
17.768,0,0
17.772,0,0
17.776,0,0
17.78,0,0
17.784,0,0
17.788,0,0
17.792,0,0
17.796,0,0
17.8,0,0
17.804,1,0
17.808,1,0
17.812,2,0
17.816,2,0
17.82,3,0
17.824,3,0
17.828,4,0
17.832,4,0
17.836,5,0
17.84,5,0
17.844,6,0
17.848,6,0
17.852,6,0
17.856,7,0
17.86,7,0
17.864,7,0
17.868,8,0
17.872,8,0
17.876,8,0
17.88,8,0
17.884,8,0
17.888,8,0
17.892,8,0
17.896,8,0
17.9,8,0
17.904,8,0
17.908,8,0
17.912,8,0
17.916,8,0
17.92,8,0
17.924,8,0
17.928,7,0
17.932,7,0
17.936,6,0
17.94,6,0
17.944,5,0
17.948,5,0
17.952,4,0
17.956,4,0
17.96,3,0
17.964,3,0
17.968,2,0
17.972,2,0
17.976,2,0
17.98,1,0
17.984,1,0
17.988,1,0
17.992,0,0
17.996,0,0
18,0,0
18.004,0,0
18.008,0,0
18.012,0,0
18.016,0,0
18.02,0,0
18.024,0,0
18.028,0,0
18.032,0,0
18.036,0,0
18.04,0,0
18.044,0,0
18.048,0,0
18.052,0,0
18.056,0,0
18.06,0,0
18.064,0,0
18.068,0,0
18.072,0,0
18.076,0,0
18.08,0,0
18.084,0,0
18.088,0,0
18.092,0,0
18.096,0,0
18.1,0,0
18.104,0,0
18.108,0,0
18.112,0,0
18.116,0,0
18.12,0,0
18.124,0,0
18.128,0,0
18.132,0,0
18.136,0,0
18.14,0,0
18.144,0,0
18.148,0,0
18.152,0,0
18.156,0,0
18.16,0,0
18.164,0,0
18.168,0,0
18.172,0,0
18.176,0,0
18.18,0,0
18.184,0,0
18.188,0,0
18.192,0,0
18.196,0,0
18.2,0,0
18.204,0,0
18.208,0,0
18.212,0,0
18.216,0,0
18.22,0,0
18.224,1,0
18.228,1,0
18.232,2,0
18.236,4,0
18.24,6,0
18.244,9,0
18.248,11,0
18.252,14,0
18.256,18,0
18.26,21,0
18.264,25,0
18.268,29,0
18.272,34,0
18.276,38,0
18.28,42,0
18.284,47,0
18.288,51,0
18.292,55,0
18.296,59,0
18.3,62,0
18.304,66,0
18.308,68,0
18.312,70,0
18.316,73,0
18.32,74,0
18.324,75,0
18.328,76,0
18.332,76,0
18.336,76,0
18.34,76,0
18.344,76,0
18.348,75,0
18.352,75,0
18.356,74,0
18.36,72,1
18.364,70,0
18.368,67,0
18.372,65,0
18.376,62,0
18.38,58,0
18.384,55,0
18.388,51,0
18.392,47,0
18.396,42,0
18.4,38,0
18.404,34,0
18.408,29,0
18.412,25,0
18.416,21,0
18.42,17,0
18.424,14,0
18.428,10,0
18.432,8,0
18.436,6,0
18.44,3,0
18.444,2,0
18.448,1,0
18.452,0,0
18.456,0,0
18.46,0,0
18.464,0,0
18.468,0,0
18.472,0,0
18.476,0,0
18.48,0,0
18.484,0,0
18.488,0,0
18.492,0,0
18.496,0,0
18.5,0,0
18.504,0,0
18.508,0,0
18.512,0,0
18.516,0,0
18.52,0,0
18.524,0,0
18.528,0,0
18.532,0,0
18.536,0,0
18.54,0,0
18.544,0,0
18.548,0,0
18.552,0,0
18.556,0,0
18.56,0,0
18.564,0,0
18.568,0,0
18.572,0,0
18.576,0,0
18.58,0,0
18.584,0,0
18.588,1,0
18.592,1,0
18.596,2,0
18.6,2,0
18.604,2,0
18.608,3,0
18.612,3,0
18.616,3,0
18.62,3,0
18.624,3,0
18.628,3,0
18.632,3,0
18.636,3,0
18.64,3,0
18.644,3,0
18.648,3,0
18.652,3,0
18.656,3,0
18.66,3,0
18.664,3,0
18.668,3,0
18.672,3,0
18.676,3,0
18.68,3,0
18.684,3,0
18.688,3,0
18.692,3,0
18.696,3,0
18.7,3,0
18.704,3,0
18.708,3,0
18.712,2,0
18.716,2,0
18.72,1,0
18.724,1,0
18.728,1,0
18.732,0,0
18.736,0,0
18.74,0,0
18.744,0,0
18.748,0,0
18.752,0,0
18.756,0,0
18.76,0,0
18.764,0,0
18.768,0,0
18.772,0,0
18.776,0,0
18.78,0,0
18.784,0,0
18.788,0,0
18.792,0,0
18.796,0,0
18.8,0,0
18.804,0,0
18.808,0,0
18.812,0,0
18.816,0,0
18.82,0,0
18.824,0,0
18.828,0,0
18.832,0,0
18.836,0,0
18.84,0,0
18.844,0,0
18.848,0,0
18.852,0,0
18.856,0,0
18.86,0,0
18.864,0,0
18.868,1,0
18.872,1,0
18.876,1,0
18.88,1,0
18.884,1,0
18.888,1,0
18.892,1,0
18.896,1,0
18.9,1,0
18.904,1,0
18.908,1,0
18.912,1,0
18.916,1,0
18.92,1,0
18.924,2,0
18.928,2,0
18.932,2,0
18.936,2,0
18.94,2,0
18.944,2,0
18.948,2,0
18.952,2,0
18.956,2,0
18.96,2,0
18.964,2,0
18.968,2,0
18.972,2,0
18.976,2,0
18.98,2,0
18.984,2,0
18.988,2,0
18.992,2,0
18.996,3,0
19,4,0
19.004,6,0
19.008,8,0
19.012,11,0
19.016,13,0
19.02,17,0
19.024,20,0
19.028,24,0
19.032,28,0
19.036,32,0
19.04,37,0
19.044,41,0
19.048,44,0
19.052,49,0
19.056,53,0
19.06,57,0
19.064,61,0
19.068,64,0
19.072,67,0
19.076,69,0
19.08,72,0
19.084,73,0
19.088,74,0
19.092,75,0
19.096,76,0
19.1,76,0
19.104,76,0
19.108,76,0
19.112,76,0
19.116,75,0
19.12,74,0
19.124,73,1
19.128,71,0
19.132,69,0
19.136,66,0
19.14,64,0
19.144,60,0
19.148,57,0
19.152,53,0
19.156,49,0
19.16,45,0
19.164,40,0
19.168,36,0
19.172,32,0
19.176,27,0
19.18,23,0
19.184,19,0
19.188,15,0
19.192,12,0
19.196,9,0
19.2,7,0
19.204,4,0
19.208,3,0
19.212,2,0
19.216,1,0
19.22,0,0
19.224,0,0
19.228,0,0
19.232,0,0
19.236,0,0
19.24,0,0
19.244,0,0
19.248,0,0
19.252,0,0
19.256,0,0
19.26,0,0
19.264,0,0
19.268,0,0
19.272,0,0
19.276,0,0
19.28,0,0
19.284,0,0
19.288,0,0
19.292,0,0
19.296,0,0
19.3,0,0
19.304,0,0
19.308,0,0
19.312,0,0
19.316,0,0
19.32,0,0
19.324,1,0
19.328,1,0
19.332,1,0
19.336,1,0
19.34,1,0
19.344,1,0
19.348,2,0
19.352,2,0
19.356,2,0
19.36,2,0
19.364,2,0
19.368,2,0
19.372,3,0
19.376,3,0
19.38,4,0
19.384,4,0
19.388,4,0
19.392,4,0
19.396,4,0
19.4,4,0
19.404,4,0
19.408,4,0
19.412,4,0
19.416,4,0
19.42,4,0
19.424,4,0
19.428,4,0
19.432,4,0
19.436,4,0
19.44,4,0
19.444,4,0
19.448,3,0
19.452,3,0
19.456,3,0
19.46,3,0
19.464,3,0
19.468,3,0
19.472,2,0
19.476,2,0
19.48,2,0
19.484,2,0
19.488,2,0
19.492,2,0
19.496,1,0
19.5,1,0
19.504,0,0
19.508,0,0
19.512,0,0
19.516,0,0
19.52,0,0
19.524,0,0
19.528,0,0
19.532,0,0
19.536,0,0
19.54,0,0
19.544,0,0
19.548,0,0
19.552,0,0
19.556,0,0
19.56,0,0
19.564,0,0
19.568,0,0
19.572,0,0
19.576,0,0
19.58,0,0
19.584,0,0
19.588,0,0
19.592,0,0
19.596,0,0
19.6,0,0
19.604,0,0
19.608,0,0
19.612,0,0
19.616,0,0
19.62,0,0
19.624,0,0
19.628,0,0
19.632,0,0
19.636,0,0
19.64,0,0
19.644,0,0
19.648,0,0
19.652,0,0
19.656,0,0
19.66,0,0
19.664,0,0
19.668,0,0
19.672,0,0
19.676,0,0
19.68,0,0
19.684,0,0
19.688,0,0
19.692,0,0
19.696,0,0
19.7,0,0
19.704,0,0
19.708,0,0
19.712,0,0
19.716,0,0
19.72,0,0
19.724,0,0
19.728,0,0
19.732,0,0
19.736,0,0
19.74,0,0
19.744,0,0
19.748,0,0
19.752,0,0
19.756,0,0
19.76,0,0
19.764,1,0
19.768,1,0
19.772,2,0
19.776,3,0
19.78,5,0
19.784,7,0
19.788,10,0
19.792,13,0
19.796,15,0
19.8,19,0
19.804,23,0
19.808,26,0
19.812,30,0
19.816,35,0
19.82,39,0
19.824,43,0
19.828,47,0
19.832,51,0
19.836,55,0
19.84,59,0
19.844,62,0
19.848,65,0
19.852,67,0
19.856,69,0
19.86,70,0
19.864,71,0
19.868,73,0
19.872,73,0
19.876,74,0
19.88,74,0
19.884,74,0
19.888,73,0
19.892,73,0
19.896,72,0
19.9,71,1
19.904,69,0
19.908,67,0
19.912,64,0
19.916,61,0
19.92,59,0
19.924,55,0
19.928,51,0
19.932,48,0
19.936,44,0
19.94,39,0
19.944,35,0
19.948,31,0
19.952,27,0
19.956,23,0
19.96,19,0
19.964,15,0
19.968,12,0
19.972,9,0
19.976,7,0
19.98,5,0
19.984,4,0
19.988,3,0
19.992,1,0
19.996,1,0
20,0,0
20.004,0,0
20.008,0,0
20.012,0,0
20.016,0,0
20.02,0,0
20.024,0,0
20.028,0,0
20.032,0,0
20.036,0,0
20.04,0,0
20.044,0,0
20.048,0,0
20.052,0,0
20.056,0,0
20.06,0,0
20.064,0,0
20.068,0,0
20.072,0,0
20.076,0,0
20.08,0,0
20.084,0,0
20.088,0,0
20.092,0,0
20.096,0,0
20.1,0,0
20.104,0,0
20.108,0,0
20.112,0,0
20.116,1,0
20.12,1,0
20.124,2,0
20.128,2,0
20.132,2,0
20.136,2,0
20.14,3,0
20.144,3,0
20.148,3,0
20.152,3,0
20.156,3,0
20.16,3,0
20.164,3,0
20.168,3,0
20.172,3,0
20.176,3,0
20.18,3,0
20.184,3,0
20.188,3,0
20.192,3,0
20.196,3,0
20.2,3,0
20.204,3,0
20.208,3,0
20.212,3,0
20.216,3,0
20.22,3,0
20.224,3,0
20.228,3,0
20.232,3,0
20.236,3,0
20.24,2,0
20.244,2,0
20.248,1,0
20.252,1,0
20.256,1,0
20.26,1,0
20.264,0,0
20.268,0,0
20.272,0,0
20.276,0,0
20.28,0,0
20.284,0,0
20.288,0,0
20.292,0,0
20.296,0,0
20.3,0,0
20.304,0,0
20.308,0,0
20.312,0,0
20.316,0,0
20.32,0,0
20.324,0,0
20.328,0,0
20.332,0,0
20.336,0,0
20.34,0,0
20.344,0,0
20.348,0,0
20.352,0,0
20.356,0,0
20.36,0,0
20.364,0,0
20.368,0,0
20.372,0,0
20.376,0,0
20.38,0,0
20.384,0,0
20.388,0,0
20.392,0,0
20.396,0,0
20.4,0,0
20.404,0,0
20.408,0,0
20.412,0,0
20.416,0,0
20.42,0,0
20.424,0,0
20.428,0,0
20.432,0,0
20.436,0,0
20.44,0,0
20.444,0,0
20.448,0,0
20.452,0,0
20.456,0,0
20.46,0,0
20.464,0,0
20.468,0,0
20.472,0,0
20.476,0,0
20.48,0,0
20.484,0,0
20.488,1,0
20.492,1,0
20.496,1,0
20.5,1,0
20.504,1,0
20.508,1,0
20.512,1,0
20.516,1,0
20.52,1,0
20.524,1,0
20.528,1,0
20.532,1,0
20.536,1,0
20.54,1,0
20.544,1,0
20.548,1,0
20.552,2,0
20.556,3,0
20.56,4,0
20.564,5,0
20.568,7,0
20.572,10,0
20.576,12,0
20.58,15,0
20.584,18,0
20.588,21,0
20.592,25,0
20.596,29,0
20.6,33,0
20.604,37,0
20.608,41,0
20.612,44,0
20.616,47,0
20.62,51,0
20.624,55,0
20.628,58,0
20.632,61,0
20.636,64,0
20.64,66,0
20.644,67,0
20.648,69,0
20.652,70,0
20.656,71,0
20.66,71,0
20.664,71,0
20.668,71,0
20.672,71,0
20.676,70,0
20.68,69,0
20.684,68,1
20.688,67,0
20.692,65,0
20.696,62,0
20.7,60,0
20.704,57,0
20.708,54,0
20.712,51,0
20.716,47,0
20.72,43,0
20.724,39,0
20.728,35,0
20.732,31,0
20.736,27,0
20.74,24,0
20.744,20,0
20.748,16,0
20.752,13,0
20.756,10,0
20.76,7,0
20.764,5,0
20.768,4,0
20.772,2,0
20.776,1,0
20.78,0,0
20.784,0,0
20.788,0,0
20.792,0,0
20.796,0,0
20.8,0,0
20.804,0,0
20.808,0,0
20.812,0,0
20.816,0,0
20.82,0,0
20.824,0,0
20.828,0,0
20.832,0,0
20.836,0,0
20.84,0,0
20.844,0,0
20.848,0,0
20.852,0,0
20.856,0,0
20.86,0,0
20.864,0,0
20.868,0,0
20.872,0,0
20.876,0,0
20.88,1,0
20.884,1,0
20.888,1,0
20.892,1,0
20.896,2,0
20.9,2,0
20.904,2,0
20.908,2,0
20.912,3,0
20.916,3,0
20.92,3,0
20.924,3,0
20.928,4,0
20.932,4,0
20.936,4,0
20.94,4,0
20.944,4,0
20.948,4,0
20.952,4,0
20.956,4,0
20.96,4,0
20.964,4,0
20.968,4,0
20.972,4,0
20.976,4,0
20.98,4,0
20.984,4,0
20.988,4,0
20.992,4,0
20.996,4,0
21,4,0
21.004,3,0
21.008,3,0
21.012,3,0
